1000 without_current 1
-0.0300873 0.999547 3.93	-0.129725 0.99155 3.94
-0.129725 0.99155 3.94	-0.228067 0.973645 3.95
-0.228067 0.973645 3.95	-0.32413 0.946013 3.96
-0.32413 0.946013 3.96	-0.416954 0.908927 3.97
-0.416954 0.908927 3.97	-0.505613 0.862761 3.98
-0.505613 0.862761 3.98	-0.589219 0.807973 3.99
-0.589219 0.807973 3.99	-0.666938 0.745113 4
-0.666938 0.745113 4	-0.737993 0.674808 4.01
-0.737993 0.674808 4.01	-0.801675 0.59776 4.02
-0.801675 0.59776 4.02	-0.857346 0.51474 4.03
-0.857346 0.51474 4.03	-0.904451 0.426577 4.04
-0.904451 0.426577 4.04	-0.942519 0.334151 4.05
-0.942519 0.334151 4.05	-0.97117 0.238387 4.06
-0.97117 0.238387 4.06	-0.990117 0.140241 4.07
-0.990117 0.140241 4.07	-0.999172 0.0406933 4.08
-0.999172 0.0406933 4.08	-0.998243 -0.0592608 4.09
-0.998243 -0.0592608 4.09	-0.987339 -0.158623 4.1
-0.987339 -0.158623 4.1	-0.966571 -0.2564 4.11
-0.966571 -0.2564 4.11	-0.936145 -0.351615 4.12
-0.936145 -0.351615 4.12	-0.896365 -0.443317 4.13
-0.896365 -0.443317 4.13	-0.847629 -0.530589 4.14
-0.847629 -0.530589 4.14	-0.790424 -0.61256 4.15
-0.790424 -0.61256 4.15	-0.725321 -0.688411 4.16
-0.725321 -0.688411 4.16	-0.652971 -0.757383 4.17
-0.652971 -0.757383 4.17	-0.574097 -0.818787 4.18
-0.574097 -0.818787 4.18	-0.489487 -0.872011 4.19
-0.489487 -0.872011 4.19	-0.399985 -0.916522 4.2
-0.399985 -0.916522 4.2	-0.306488 -0.951875 4.21
-0.306488 -0.951875 4.21	-0.209928 -0.977717 4.22
-0.209928 -0.977717 4.22	-0.11127 -0.99379 4.23
-0.11127 -0.99379 4.23	-0.0115006 -0.999934 4.24
-0.0115006 -0.999934 4.24	0.0883837 -0.996087 4.25
0.0883837 -0.996087 4.25	0.187385 -0.982287 4.26
0.187385 -0.982287 4.26	0.284514 -0.958672 4.27
0.284514 -0.958672 4.27	0.3788 -0.925479 4.28
0.3788 -0.925479 4.28	0.469301 -0.883038 4.29
0.469301 -0.883038 4.29	0.555113 -0.831775 4.3
0.555113 -0.831775 4.3	0.635379 -0.7722 4.31
0.635379 -0.7722 4.31	0.709296 -0.704911 4.32
0.709296 -0.704911 4.32	0.776126 -0.630578 4.33
0.776126 -0.630578 4.33	0.835202 -0.549944 4.34
0.835202 -0.549944 4.34	0.885932 -0.463816 4.35
0.885932 -0.463816 4.35	0.92781 -0.373053 4.36
0.92781 -0.373053 4.36	0.960418 -0.278563 4.37
0.960418 -0.278563 4.37	0.98343 -0.181289 4.38
0.98343 -0.181289 4.38	0.996616 -0.0822043 4.39
0.996616 -0.0822043 4.39	0.999843 0.0177019 4.4
0.999843 0.0177019 4.4	0.993081 0.117431 4.41
0.993081 0.117431 4.41	0.976396 0.215987 4.42
0.976396 0.215987 4.42	0.949956 0.312385 4.43
0.949956 0.312385 4.43	0.914023 0.405662 4.44
0.914023 0.405662 4.44	0.868958 0.494885 4.45
0.868958 0.494885 4.45	0.815211 0.579164 4.46
0.815211 0.579164 4.46	0.753318 0.657656 4.47
0.753318 0.657656 4.47	0.683899 0.729577 4.48
0.683899 0.729577 4.48	0.607646 0.794208 4.49
0.607646 0.794208 4.49	0.525322 0.850904 4.5
0.525322 0.850904 4.5	0.437749 0.899097 4.51
0.437749 0.899097 4.51	0.345802 0.938307 4.52
0.345802 0.938307 4.52	0.2504 0.968142 4.53
0.2504 0.968142 4.53	0.152496 0.988304 4.54
0.152496 0.988304 4.54	0.0530685 0.998591 4.55
0.0530685 0.998591 4.55	-0.0468893 0.9989 4.56
-0.0468893 0.9989 4.56	-0.146379 0.989229 4.57
-0.146379 0.989229 4.57	-0.244405 0.969673 4.58
-0.244405 0.969673 4.58	-0.33999 0.940429 4.59
-0.33999 0.940429 4.59	-0.432178 0.901788 4.6
-0.432178 0.901788 4.6	-0.520047 0.854137 4.61
-0.520047 0.854137 4.61	-0.602721 0.797952 4.62
-0.602721 0.797952 4.62	-0.679372 0.733794 4.63
-0.679372 0.733794 4.63	-0.749235 0.662304 4.64
-0.749235 0.662304 4.64	-0.811612 0.584197 4.65
-0.811612 0.584197 4.65	-0.86588 0.500252 4.66
-0.86588 0.500252 4.66	-0.911496 0.411309 4.67
-0.911496 0.411309 4.67	-0.948005 0.318257 4.68
-0.948005 0.318257 4.68	-0.975041 0.222024 4.69
-0.975041 0.222024 4.69	-0.992335 0.123573 4.7
-0.992335 0.123573 4.7	-0.999715 0.0238875 4.71
-0.999715 0.0238875 4.71	-0.997105 -0.0760367 4.72
-0.997105 -0.0760367 4.72	-0.984533 -0.175201 4.73
-0.984533 -0.175201 4.73	-0.962123 -0.272615 4.74
-0.962123 -0.272615 4.74	-0.9301 -0.367305 4.75
-0.9301 -0.367305 4.75	-0.888784 -0.458325 4.76
-0.888784 -0.458325 4.76	-0.838588 -0.544766 4.77
-0.838588 -0.544766 4.77	-0.780013 -0.625764 4.78
-0.780013 -0.625764 4.78	-0.713644 -0.700509 4.79
-0.713644 -0.700509 4.79	-0.640144 -0.768255 4.8
-0.640144 -0.768255 4.8	-0.560249 -0.828324 4.81
-0.560249 -0.828324 4.81	-0.474755 -0.880118 4.82
-0.474755 -0.880118 4.82	-0.384518 -0.923117 4.83
-0.384518 -0.923117 4.83	-0.29044 -0.956893 4.84
-0.29044 -0.956893 4.84	-0.193459 -0.981108 4.85
-0.193459 -0.981108 4.85	-0.0945447 -0.995521 4.86
-0.0945447 -0.995521 4.86	0.00531384 -0.999986 4.87
0.00531384 -0.999986 4.87	0.105119 -0.99446 4.88
0.105119 -0.99446 4.88	0.203874 -0.978997 4.89
0.203874 -0.978997 4.89	0.300593 -0.953753 4.9
0.300593 -0.953753 4.9	0.394307 -0.918979 4.91
0.394307 -0.918979 4.91	0.484082 -0.875023 4.92
0.484082 -0.875023 4.92	0.56902 -0.822324 4.93
0.56902 -0.822324 4.93	0.648273 -0.761408 4.94
0.648273 -0.761408 4.94	0.721048 -0.692885 4.95
0.721048 -0.692885 4.95	0.786619 -0.617439 4.96
0.786619 -0.617439 4.96	0.84433 -0.535823 4.97
0.84433 -0.535823 4.97	0.893605 -0.448854 4.98
0.893605 -0.448854 4.98	0.933951 -0.3574 4.99
0.933951 -0.3574 4.99	0.964966 -0.262375 5
